x0,y0,r0,dx0,dy0,x1,y1,r1,dx1,dy1,x2,y2,r2,dx2,dy2,x3,y3,r3,dx3,dy3,x4,y4,r4,dx4,dy4
14.000000000000004,2.2,0.4,-1.0,0.0,16.999999999999986,-0.5,0.4,-1.0,0.0,23.08999999999999,2.2,0.4,-0.91,0.0,25.08999999999999,-1.3,0.4,-0.91,0.0,33.08999999999999,1.0,0.4,-0.91,0.0
13.900000000000004,2.2,0.4,-1.0,0.0,16.899999999999984,-0.5,0.4,-1.0,0.0,22.998999999999988,2.2,0.4,-0.91,0.0,24.998999999999988,-1.3,0.4,-0.91,0.0,32.99899999999999,1.0,0.4,-0.91,0.0
13.800000000000004,2.2,0.4,-1.0,0.0,16.799999999999983,-0.5,0.4,-1.0,0.0,22.907999999999987,2.2,0.4,-0.91,0.0,24.907999999999987,-1.3,0.4,-0.91,0.0,32.90799999999999,1.0,0.4,-0.91,0.0
13.700000000000005,2.2,0.4,-1.0,0.0,16.69999999999998,-0.5,0.4,-1.0,0.0,22.816999999999986,2.2,0.4,-0.91,0.0,24.816999999999986,-1.3,0.4,-0.91,0.0,32.816999999999986,1.0,0.4,-0.91,0.0
13.600000000000005,2.2,0.4,-1.0,0.0,16.59999999999998,-0.5,0.4,-1.0,0.0,22.725999999999985,2.2,0.4,-0.91,0.0,24.725999999999985,-1.3,0.4,-0.91,0.0,32.725999999999985,1.0,0.4,-0.91,0.0
13.500000000000005,2.2,0.4,-1.0,0.0,16.49999999999998,-0.5,0.4,-1.0,0.0,22.634999999999984,2.2,0.4,-0.91,0.0,24.634999999999984,-1.3,0.4,-0.91,0.0,32.634999999999984,1.0,0.4,-0.91,0.0
13.400000000000006,2.2,0.4,-1.0,0.0,16.399999999999977,-0.5,0.4,-1.0,0.0,22.543999999999983,2.2,0.4,-0.91,0.0,24.543999999999983,-1.3,0.4,-0.91,0.0,32.54399999999998,1.0,0.4,-0.91,0.0
13.300000000000006,2.2,0.4,-1.0,0.0,16.299999999999976,-0.5,0.4,-1.0,0.0,22.45299999999998,2.2,0.4,-0.91,0.0,24.45299999999998,-1.3,0.4,-0.91,0.0,32.45299999999998,1.0,0.4,-0.91,0.0
13.200000000000006,2.2,0.4,-1.0,0.0,16.199999999999974,-0.5,0.4,-1.0,0.0,22.36199999999998,2.2,0.4,-0.91,0.0,24.36199999999998,-1.3,0.4,-0.91,0.0,32.36199999999998,1.0,0.4,-0.91,0.0
13.100000000000007,2.2,0.4,-1.0,0.0,16.099999999999973,-0.5,0.4,-1.0,0.0,22.27099999999998,2.2,0.4,-0.91,0.0,24.27099999999998,-1.3,0.4,-0.91,0.0,32.27099999999998,1.0,0.4,-0.91,0.0
13.000000000000007,2.2,0.4,-1.0,0.0,15.999999999999973,-0.5,0.4,-1.0,0.0,22.17999999999998,2.2,0.4,-0.91,0.0,24.17999999999998,-1.3,0.4,-0.91,0.0,32.17999999999998,1.0,0.4,-0.91,0.0
12.900000000000007,2.2,0.4,-1.0,0.0,15.899999999999974,-0.5,0.4,-1.0,0.0,22.088999999999977,2.2,0.4,-0.91,0.0,24.088999999999977,-1.3,0.4,-0.91,0.0,32.08899999999998,1.0,0.4,-0.91,0.0
12.800000000000008,2.2,0.4,-1.0,0.0,15.799999999999974,-0.5,0.4,-1.0,0.0,21.997999999999976,2.2,0.4,-0.91,0.0,23.997999999999976,-1.3,0.4,-0.91,0.0,31.997999999999976,1.0,0.4,-0.91,0.0
12.700000000000008,2.2,0.4,-1.0,0.0,15.699999999999974,-0.5,0.4,-1.0,0.0,21.906999999999975,2.2,0.4,-0.91,0.0,23.906999999999975,-1.3,0.4,-0.91,0.0,31.906999999999975,1.0,0.4,-0.91,0.0
12.600000000000009,2.2,0.4,-1.0,0.0,15.599999999999975,-0.5,0.4,-1.0,0.0,21.815999999999974,2.2,0.4,-0.91,0.0,23.815999999999974,-1.3,0.4,-0.91,0.0,31.815999999999974,1.0,0.4,-0.91,0.0
12.500000000000009,2.2,0.4,-1.0,0.0,15.499999999999975,-0.5,0.4,-1.0,0.0,21.724999999999973,2.2,0.4,-0.91,0.0,23.724999999999973,-1.3,0.4,-0.91,0.0,31.724999999999973,1.0,0.4,-0.91,0.0
12.40000000000001,2.2,0.4,-1.0,0.0,15.399999999999975,-0.5,0.4,-1.0,0.0,21.633999999999972,2.2,0.4,-0.91,0.0,23.633999999999972,-1.3,0.4,-0.91,0.0,31.633999999999972,1.0,0.4,-0.91,0.0
12.30000000000001,2.2,0.4,-1.0,0.0,15.299999999999976,-0.5,0.4,-1.0,0.0,21.54299999999997,2.2,0.4,-0.91,0.0,23.54299999999997,-1.3,0.4,-0.91,0.0,31.54299999999997,1.0,0.4,-0.91,0.0
12.20000000000001,2.2,0.4,-1.0,0.0,15.199999999999976,-0.5,0.4,-1.0,0.0,21.45199999999997,2.2,0.4,-0.91,0.0,23.45199999999997,-1.3,0.4,-0.91,0.0,31.45199999999997,1.0,0.4,-0.91,0.0
12.10000000000001,2.2,0.4,-1.0,0.0,15.099999999999977,-0.5,0.4,-1.0,0.0,21.36099999999997,2.2,0.4,-0.91,0.0,23.36099999999997,-1.3,0.4,-0.91,0.0,31.36099999999997,1.0,0.4,-0.91,0.0
12.00000000000001,2.2,0.4,-1.0,0.0,14.999999999999977,-0.5,0.4,-1.0,0.0,21.269999999999968,2.2,0.4,-0.91,0.0,23.269999999999968,-1.3,0.4,-0.91,0.0,31.269999999999968,1.0,0.4,-0.91,0.0
11.900000000000011,2.2,0.4,-1.0,0.0,14.899999999999977,-0.5,0.4,-1.0,0.0,21.178999999999967,2.2,0.4,-0.91,0.0,23.178999999999967,-1.3,0.4,-0.91,0.0,31.178999999999967,1.0,0.4,-0.91,0.0
11.800000000000011,2.2,0.4,-1.0,0.0,14.799999999999978,-0.5,0.4,-1.0,0.0,21.087999999999965,2.2,0.4,-0.91,0.0,23.087999999999965,-1.3,0.4,-0.91,0.0,31.087999999999965,1.0,0.4,-0.91,0.0
11.700000000000012,2.2,0.4,-1.0,0.0,14.699999999999978,-0.5,0.4,-1.0,0.0,20.996999999999964,2.2,0.4,-0.91,0.0,22.996999999999964,-1.3,0.4,-0.91,0.0,30.996999999999964,1.0,0.4,-0.91,0.0
11.600000000000012,2.2,0.4,-1.0,0.0,14.599999999999978,-0.5,0.4,-1.0,0.0,20.905999999999963,2.2,0.4,-0.91,0.0,22.905999999999963,-1.3,0.4,-0.91,0.0,30.905999999999963,1.0,0.4,-0.91,0.0
11.500000000000012,2.2,0.4,-1.0,0.0,14.499999999999979,-0.5,0.4,-1.0,0.0,20.814999999999962,2.2,0.4,-0.91,0.0,22.814999999999962,-1.3,0.4,-0.91,0.0,30.814999999999962,1.0,0.4,-0.91,0.0
11.400000000000013,2.2,0.4,-1.0,0.0,14.399999999999979,-0.5,0.4,-1.0,0.0,20.72399999999996,2.2,0.4,-0.91,0.0,22.72399999999996,-1.3,0.4,-0.91,0.0,30.72399999999996,1.0,0.4,-0.91,0.0
11.300000000000013,2.2,0.4,-1.0,0.0,14.29999999999998,-0.5,0.4,-1.0,0.0,20.63299999999996,2.2,0.4,-0.91,0.0,22.63299999999996,-1.3,0.4,-0.91,0.0,30.63299999999996,1.0,0.4,-0.91,0.0
11.200000000000014,2.2,0.4,-1.0,0.0,14.19999999999998,-0.5,0.4,-1.0,0.0,20.54199999999996,2.2,0.4,-0.91,0.0,22.54199999999996,-1.3,0.4,-0.91,0.0,30.54199999999996,1.0,0.4,-0.91,0.0
11.100000000000014,2.2,0.4,-1.0,0.0,14.09999999999998,-0.5,0.4,-1.0,0.0,20.450999999999958,2.2,0.4,-0.91,0.0,22.450999999999958,-1.3,0.4,-0.91,0.0,30.450999999999958,1.0,0.4,-0.91,0.0
11.000000000000014,2.2,0.4,-1.0,0.0,13.99999999999998,-0.5,0.4,-1.0,0.0,20.359999999999957,2.2,0.4,-0.91,0.0,22.359999999999957,-1.3,0.4,-0.91,0.0,30.359999999999957,1.0,0.4,-0.91,0.0
10.900000000000015,2.2,0.4,-1.0,0.0,13.89999999999998,-0.5,0.4,-1.0,0.0,20.268999999999956,2.2,0.4,-0.91,0.0,22.268999999999956,-1.3,0.4,-0.91,0.0,30.268999999999956,1.0,0.4,-0.91,0.0
10.800000000000015,2.2,0.4,-1.0,0.0,13.799999999999981,-0.5,0.4,-1.0,0.0,20.177999999999955,2.2,0.4,-0.91,0.0,22.177999999999955,-1.3,0.4,-0.91,0.0,30.177999999999955,1.0,0.4,-0.91,0.0
10.700000000000015,2.2,0.4,-1.0,0.0,13.699999999999982,-0.5,0.4,-1.0,0.0,20.086999999999954,2.2,0.4,-0.91,0.0,22.086999999999954,-1.3,0.4,-0.91,0.0,30.086999999999954,1.0,0.4,-0.91,0.0
10.600000000000016,2.2,0.4,-1.0,0.0,13.599999999999982,-0.5,0.4,-1.0,0.0,19.995999999999952,2.2,0.4,-0.91,0.0,21.995999999999952,-1.3,0.4,-0.91,0.0,29.995999999999952,1.0,0.4,-0.91,0.0
10.500000000000016,2.2,0.4,-1.0,0.0,13.499999999999982,-0.5,0.4,-1.0,0.0,19.90499999999995,2.2,0.4,-0.91,0.0,21.90499999999995,-1.3,0.4,-0.91,0.0,29.90499999999995,1.0,0.4,-0.91,0.0
10.400000000000016,2.2,0.4,-1.0,0.0,13.399999999999983,-0.5,0.4,-1.0,0.0,19.81399999999995,2.2,0.4,-0.91,0.0,21.81399999999995,-1.3,0.4,-0.91,0.0,29.81399999999995,1.0,0.4,-0.91,0.0
10.300000000000017,2.2,0.4,-1.0,0.0,13.299999999999983,-0.5,0.4,-1.0,0.0,19.72299999999995,2.2,0.4,-0.91,0.0,21.72299999999995,-1.3,0.4,-0.91,0.0,29.72299999999995,1.0,0.4,-0.91,0.0
10.200000000000017,2.2,0.4,-1.0,0.0,13.199999999999983,-0.5,0.4,-1.0,0.0,19.631999999999948,2.2,0.4,-0.91,0.0,21.631999999999948,-1.3,0.4,-0.91,0.0,29.631999999999948,1.0,0.4,-0.91,0.0
10.100000000000017,2.2,0.4,-1.0,0.0,13.099999999999984,-0.5,0.4,-1.0,0.0,19.540999999999947,2.2,0.4,-0.91,0.0,21.540999999999947,-1.3,0.4,-0.91,0.0,29.540999999999947,1.0,0.4,-0.91,0.0
10.000000000000018,2.2,0.4,-1.0,0.0,12.999999999999984,-0.5,0.4,-1.0,0.0,19.449999999999946,2.2,0.4,-0.91,0.0,21.449999999999946,-1.3,0.4,-0.91,0.0,29.449999999999946,1.0,0.4,-0.91,0.0
9.900000000000018,2.2,0.4,-1.0,0.0,12.899999999999984,-0.5,0.4,-1.0,0.0,19.358999999999945,2.2,0.4,-0.91,0.0,21.358999999999945,-1.3,0.4,-0.91,0.0,29.358999999999945,1.0,0.4,-0.91,0.0
9.800000000000018,2.2,0.4,-1.0,0.0,12.799999999999985,-0.5,0.4,-1.0,0.0,19.267999999999944,2.2,0.4,-0.91,0.0,21.267999999999944,-1.3,0.4,-0.91,0.0,29.267999999999944,1.0,0.4,-0.91,0.0
9.700000000000019,2.2,0.4,-1.0,0.0,12.699999999999985,-0.5,0.4,-1.0,0.0,19.176999999999943,2.2,0.4,-0.91,0.0,21.176999999999943,-1.3,0.4,-0.91,0.0,29.176999999999943,1.0,0.4,-0.91,0.0
9.60000000000002,2.2,0.4,-1.0,0.0,12.599999999999985,-0.5,0.4,-1.0,0.0,19.08599999999994,2.2,0.4,-0.91,0.0,21.08599999999994,-1.3,0.4,-0.91,0.0,29.08599999999994,1.0,0.4,-0.91,0.0
9.50000000000002,2.2,0.4,-1.0,0.0,12.499999999999986,-0.5,0.4,-1.0,0.0,18.99499999999994,2.2,0.4,-0.91,0.0,20.99499999999994,-1.3,0.4,-0.91,0.0,28.99499999999994,1.0,0.4,-0.91,0.0
9.40000000000002,2.2,0.4,-1.0,0.0,12.399999999999986,-0.5,0.4,-1.0,0.0,18.90399999999994,2.2,0.4,-0.91,0.0,20.90399999999994,-1.3,0.4,-0.91,0.0,28.90399999999994,1.0,0.4,-0.91,0.0
9.30000000000002,2.2,0.4,-1.0,0.0,12.299999999999986,-0.5,0.4,-1.0,0.0,18.81299999999994,2.2,0.4,-0.91,0.0,20.81299999999994,-1.3,0.4,-0.91,0.0,28.81299999999994,1.0,0.4,-0.91,0.0
9.20000000000002,2.2,0.4,-1.0,0.0,12.199999999999987,-0.5,0.4,-1.0,0.0,18.721999999999937,2.2,0.4,-0.91,0.0,20.721999999999937,-1.3,0.4,-0.91,0.0,28.721999999999937,1.0,0.4,-0.91,0.0
9.100000000000021,2.2,0.4,-1.0,0.0,12.099999999999987,-0.5,0.4,-1.0,0.0,18.630999999999936,2.2,0.4,-0.91,0.0,20.630999999999936,-1.3,0.4,-0.91,0.0,28.630999999999936,1.0,0.4,-0.91,0.0
9.000000000000021,2.2,0.4,-1.0,0.0,11.999999999999988,-0.5,0.4,-1.0,0.0,18.539999999999935,2.2,0.4,-0.91,0.0,20.539999999999935,-1.3,0.4,-0.91,0.0,28.539999999999935,1.0,0.4,-0.91,0.0
8.900000000000022,2.2,0.4,-1.0,0.0,11.899999999999988,-0.5,0.4,-1.0,0.0,18.448999999999934,2.2,0.4,-0.91,0.0,20.448999999999934,-1.3,0.4,-0.91,0.0,28.448999999999934,1.0,0.4,-0.91,0.0
8.800000000000022,2.2,0.4,-1.0,0.0,11.799999999999988,-0.5,0.4,-1.0,0.0,18.357999999999933,2.2,0.4,-0.91,0.0,20.357999999999933,-1.3,0.4,-0.91,0.0,28.357999999999933,1.0,0.4,-0.91,0.0
8.700000000000022,2.2,0.4,-1.0,0.0,11.699999999999989,-0.5,0.4,-1.0,0.0,18.266999999999932,2.2,0.4,-0.91,0.0,20.266999999999932,-1.3,0.4,-0.91,0.0,28.266999999999932,1.0,0.4,-0.91,0.0
8.600000000000023,2.2,0.4,-1.0,0.0,11.599999999999989,-0.5,0.4,-1.0,0.0,18.17599999999993,2.2,0.4,-0.91,0.0,20.17599999999993,-1.3,0.4,-0.91,0.0,28.17599999999993,1.0,0.4,-0.91,0.0
8.500000000000023,2.2,0.4,-1.0,0.0,11.49999999999999,-0.5,0.4,-1.0,0.0,18.08499999999993,2.2,0.4,-0.91,0.0,20.08499999999993,-1.3,0.4,-0.91,0.0,28.08499999999993,1.0,0.4,-0.91,0.0
8.400000000000023,2.2,0.4,-1.0,0.0,11.39999999999999,-0.5,0.4,-1.0,0.0,17.99399999999993,2.2,0.4,-0.91,0.0,19.99399999999993,-1.3,0.4,-0.91,0.0,27.99399999999993,1.0,0.4,-0.91,0.0
8.300000000000024,2.2,0.4,-1.0,0.0,11.29999999999999,-0.5,0.4,-1.0,0.0,17.902999999999928,2.2,0.4,-0.91,0.0,19.902999999999928,-1.3,0.4,-0.91,0.0,27.902999999999928,1.0,0.4,-0.91,0.0
8.200000000000024,2.2,0.4,-1.0,0.0,11.19999999999999,-0.5,0.4,-1.0,0.0,17.811999999999927,2.2,0.4,-0.91,0.0,19.811999999999927,-1.3,0.4,-0.91,0.0,27.811999999999927,1.0,0.4,-0.91,0.0
8.100000000000025,2.2,0.4,-1.0,0.0,11.09999999999999,-0.5,0.4,-1.0,0.0,17.720999999999925,2.2,0.4,-0.91,0.0,19.720999999999925,-1.3,0.4,-0.91,0.0,27.720999999999925,1.0,0.4,-0.91,0.0
8.000000000000025,2.2,0.4,-1.0,0.0,10.999999999999991,-0.5,0.4,-1.0,0.0,17.629999999999924,2.2,0.4,-0.91,0.0,19.629999999999924,-1.3,0.4,-0.91,0.0,27.629999999999924,1.0,0.4,-0.91,0.0
7.900000000000025,2.2,0.4,-1.0,0.0,10.899999999999991,-0.5,0.4,-1.0,0.0,17.538999999999923,2.2,0.4,-0.91,0.0,19.538999999999923,-1.3,0.4,-0.91,0.0,27.538999999999923,1.0,0.4,-0.91,0.0
7.800000000000026,2.2,0.4,-1.0,0.0,10.799999999999992,-0.5,0.4,-1.0,0.0,17.447999999999922,2.2,0.4,-0.91,0.0,19.447999999999922,-1.3,0.4,-0.91,0.0,27.447999999999922,1.0,0.4,-0.91,0.0
7.700000000000026,2.2,0.4,-1.0,0.0,10.699999999999992,-0.5,0.4,-1.0,0.0,17.35699999999992,2.2,0.4,-0.91,0.0,19.35699999999992,-1.3,0.4,-0.91,0.0,27.35699999999992,1.0,0.4,-0.91,0.0
7.600000000000026,2.2,0.4,-1.0,0.0,10.599999999999993,-0.5,0.4,-1.0,0.0,17.26599999999992,2.2,0.4,-0.91,0.0,19.26599999999992,-1.3,0.4,-0.91,0.0,27.26599999999992,1.0,0.4,-0.91,0.0
7.500000000000027,2.2,0.4,-1.0,0.0,10.499999999999993,-0.5,0.4,-1.0,0.0,17.17499999999992,2.2,0.4,-0.91,0.0,19.17499999999992,-1.3,0.4,-0.91,0.0,27.17499999999992,1.0,0.4,-0.91,0.0
7.400000000000027,2.2,0.4,-1.0,0.0,10.399999999999993,-0.5,0.4,-1.0,0.0,17.083999999999918,2.2,0.4,-0.91,0.0,19.083999999999918,-1.3,0.4,-0.91,0.0,27.083999999999918,1.0,0.4,-0.91,0.0
7.300000000000027,2.2,0.4,-1.0,0.0,10.299999999999994,-0.5,0.4,-1.0,0.0,16.992999999999917,2.2,0.4,-0.91,0.0,18.992999999999917,-1.3,0.4,-0.91,0.0,26.992999999999917,1.0,0.4,-0.91,0.0
7.200000000000028,2.2,0.4,-1.0,0.0,10.199999999999994,-0.5,0.4,-1.0,0.0,16.901999999999916,2.2,0.4,-0.91,0.0,18.901999999999916,-1.3,0.4,-0.91,0.0,26.901999999999916,1.0,0.4,-0.91,0.0
7.100000000000028,2.2,0.4,-1.0,0.0,10.099999999999994,-0.5,0.4,-1.0,0.0,16.810999999999915,2.2,0.4,-0.91,0.0,18.810999999999915,-1.3,0.4,-0.91,0.0,26.810999999999915,1.0,0.4,-0.91,0.0
7.000000000000028,2.2,0.4,-1.0,0.0,9.999999999999995,-0.5,0.4,-1.0,0.0,16.719999999999914,2.2,0.4,-0.91,0.0,18.719999999999914,-1.3,0.4,-0.91,0.0,26.719999999999914,1.0,0.4,-0.91,0.0
6.900000000000029,2.2,0.4,-1.0,0.0,9.899999999999995,-0.5,0.4,-1.0,0.0,16.628999999999913,2.2,0.4,-0.91,0.0,18.628999999999913,-1.3,0.4,-0.91,0.0,26.628999999999913,1.0,0.4,-0.91,0.0
6.800000000000029,2.2,0.4,-1.0,0.0,9.799999999999995,-0.5,0.4,-1.0,0.0,16.53799999999991,2.2,0.4,-0.91,0.0,18.53799999999991,-1.3,0.4,-0.91,0.0,26.53799999999991,1.0,0.4,-0.91,0.0
6.7000000000000295,2.2,0.4,-1.0,0.0,9.699999999999996,-0.5,0.4,-1.0,0.0,16.44699999999991,2.2,0.4,-0.91,0.0,18.44699999999991,-1.3,0.4,-0.91,0.0,26.44699999999991,1.0,0.4,-0.91,0.0
6.60000000000003,2.2,0.4,-1.0,0.0,9.599999999999996,-0.5,0.4,-1.0,0.0,16.35599999999991,2.2,0.4,-0.91,0.0,18.35599999999991,-1.3,0.4,-0.91,0.0,26.35599999999991,1.0,0.4,-0.91,0.0
6.50000000000003,2.2,0.4,-1.0,0.0,9.499999999999996,-0.5,0.4,-1.0,0.0,16.264999999999908,2.2,0.4,-0.91,0.0,18.264999999999908,-1.3,0.4,-0.91,0.0,26.264999999999908,1.0,0.4,-0.91,0.0
6.4000000000000306,2.2,0.4,-1.0,0.0,9.399999999999997,-0.5,0.4,-1.0,0.0,16.173999999999907,2.2,0.4,-0.91,0.0,18.173999999999907,-1.3,0.4,-0.91,0.0,26.173999999999907,1.0,0.4,-0.91,0.0
6.300000000000031,2.2,0.4,-1.0,0.0,9.299999999999997,-0.5,0.4,-1.0,0.0,16.082999999999906,2.2,0.4,-0.91,0.0,18.082999999999906,-1.3,0.4,-0.91,0.0,26.082999999999906,1.0,0.4,-0.91,0.0
6.200000000000031,2.2,0.4,-1.0,0.0,9.199999999999998,-0.5,0.4,-1.0,0.0,15.991999999999907,2.2,0.4,-0.91,0.0,17.991999999999905,-1.3,0.4,-0.91,0.0,25.991999999999905,1.0,0.4,-0.91,0.0
6.100000000000032,2.2,0.4,-1.0,0.0,9.099999999999998,-0.5,0.4,-1.0,0.0,15.900999999999907,2.2,0.4,-0.91,0.0,17.900999999999904,-1.3,0.4,-0.91,0.0,25.900999999999904,1.0,0.4,-0.91,0.0
6.000000000000032,2.2,0.4,-1.0,0.0,8.999999999999998,-0.5,0.4,-1.0,0.0,15.809999999999908,2.2,0.4,-0.91,0.0,17.809999999999903,-1.3,0.4,-0.91,0.0,25.809999999999903,1.0,0.4,-0.91,0.0
5.900000000000032,2.2,0.4,-1.0,0.0,8.899999999999999,-0.5,0.4,-1.0,0.0,15.718999999999909,2.2,0.4,-0.91,0.0,17.7189999999999,-1.3,0.4,-0.91,0.0,25.7189999999999,1.0,0.4,-0.91,0.0
5.800000000000033,2.2,0.4,-1.0,0.0,8.799999999999999,-0.5,0.4,-1.0,0.0,15.62799999999991,2.2,0.4,-0.91,0.0,17.6279999999999,-1.3,0.4,-0.91,0.0,25.6279999999999,1.0,0.4,-0.91,0.0
5.700000000000033,2.2,0.4,-1.0,0.0,8.7,-0.5,0.4,-1.0,0.0,15.53699999999991,2.2,0.4,-0.91,0.0,17.5369999999999,-1.3,0.4,-0.91,0.0,25.5369999999999,1.0,0.4,-0.91,0.0
5.600000000000033,2.2,0.4,-1.0,0.0,8.6,-0.5,0.4,-1.0,0.0,15.445999999999911,2.2,0.4,-0.91,0.0,17.4459999999999,-1.3,0.4,-0.91,0.0,25.4459999999999,1.0,0.4,-0.91,0.0
5.500000000000034,2.2,0.4,-1.0,0.0,8.5,-0.5,0.4,-1.0,0.0,15.354999999999912,2.2,0.4,-0.91,0.0,17.354999999999897,-1.3,0.4,-0.91,0.0,25.354999999999897,1.0,0.4,-0.91,0.0
5.400000000000034,2.2,0.4,-1.0,0.0,8.4,-0.5,0.4,-1.0,0.0,15.263999999999912,2.2,0.4,-0.91,0.0,17.263999999999896,-1.3,0.4,-0.91,0.0,25.263999999999896,1.0,0.4,-0.91,0.0
5.3000000000000345,2.2,0.4,-1.0,0.0,8.3,-0.5,0.4,-1.0,0.0,15.172999999999913,2.2,0.4,-0.91,0.0,17.172999999999895,-1.3,0.4,-0.91,0.0,25.172999999999895,1.0,0.4,-0.91,0.0
5.200000000000035,2.2,0.4,-1.0,0.0,8.200000000000001,-0.5,0.4,-1.0,0.0,15.081999999999914,2.2,0.4,-0.91,0.0,17.081999999999894,-1.3,0.4,-0.91,0.0,25.081999999999894,1.0,0.4,-0.91,0.0
5.100000000000035,2.2,0.4,-1.0,0.0,8.100000000000001,-0.5,0.4,-1.0,0.0,14.990999999999914,2.2,0.4,-0.91,0.0,16.990999999999893,-1.3,0.4,-0.91,0.0,24.990999999999893,1.0,0.4,-0.91,0.0
5.0000000000000355,2.2,0.4,-1.0,0.0,8.000000000000002,-0.5,0.4,-1.0,0.0,14.899999999999915,2.2,0.4,-0.91,0.0,16.899999999999892,-1.3,0.4,-0.91,0.0,24.899999999999892,1.0,0.4,-0.91,0.0
4.900000000000036,2.2,0.4,-1.0,0.0,7.900000000000002,-0.5,0.4,-1.0,0.0,14.808999999999916,2.2,0.4,-0.91,0.0,16.80899999999989,-1.3,0.4,-0.91,0.0,24.80899999999989,1.0,0.4,-0.91,0.0
4.800000000000036,2.2,0.4,-1.0,0.0,7.8000000000000025,-0.5,0.4,-1.0,0.0,14.717999999999916,2.2,0.4,-0.91,0.0,16.71799999999989,-1.3,0.4,-0.91,0.0,24.71799999999989,1.0,0.4,-0.91,0.0
4.700000000000037,2.2,0.4,-1.0,0.0,7.700000000000003,-0.5,0.4,-1.0,0.0,14.626999999999917,2.2,0.4,-0.91,0.0,16.62699999999989,-1.3,0.4,-0.91,0.0,24.62699999999989,1.0,0.4,-0.91,0.0
4.600000000000037,2.2,0.4,-1.0,0.0,7.600000000000003,-0.5,0.4,-1.0,0.0,14.535999999999918,2.2,0.4,-0.91,0.0,16.535999999999888,-1.3,0.4,-0.91,0.0,24.535999999999888,1.0,0.4,-0.91,0.0
4.500000000000037,2.2,0.4,-1.0,0.0,7.5000000000000036,-0.5,0.4,-1.0,0.0,14.444999999999919,2.2,0.4,-0.91,0.0,16.444999999999887,-1.3,0.4,-0.91,0.0,24.444999999999887,1.0,0.4,-0.91,0.0
4.400000000000038,2.2,0.4,-1.0,0.0,7.400000000000004,-0.5,0.4,-1.0,0.0,14.35399999999992,2.2,0.4,-0.91,0.0,16.353999999999886,-1.3,0.4,-0.91,0.0,24.353999999999886,1.0,0.4,-0.91,0.0
4.300000000000038,2.2,0.4,-1.0,0.0,7.300000000000004,-0.5,0.4,-1.0,0.0,14.26299999999992,2.2,0.4,-0.91,0.0,16.262999999999884,-1.3,0.4,-0.91,0.0,24.262999999999884,1.0,0.4,-0.91,0.0
4.200000000000038,2.2,0.4,-1.0,0.0,7.200000000000005,-0.5,0.4,-1.0,0.0,14.17199999999992,2.2,0.4,-0.91,0.0,16.171999999999883,-1.3,0.4,-0.91,0.0,24.171999999999883,1.0,0.4,-0.91,0.0
