x0,y0,r0,dx0,dy0,x1,y1,r1,dx1,dy1,x2,y2,r2,dx2,dy2,x3,y3,r3,dx3,dy3,x4,y4,r4,dx4,dy4
-5.499999999999961,2.2,0.4,-1.0,0.0,-2.4999999999999876,-0.5,0.4,-1.0,0.0,5.344999999999962,2.2,0.4,-0.91,0.0,7.344999999999942,-1.3,0.4,-0.91,0.0,15.344999999999793,1.0,0.4,-0.91,0.0
-5.599999999999961,2.2,0.4,-1.0,0.0,-2.5999999999999877,-0.5,0.4,-1.0,0.0,5.253999999999961,2.2,0.4,-0.91,0.0,7.253999999999942,-1.3,0.4,-0.91,0.0,15.253999999999794,1.0,0.4,-0.91,0.0
-5.69999999999996,2.2,0.4,-1.0,0.0,-2.6999999999999877,-0.5,0.4,-1.0,0.0,5.162999999999961,2.2,0.4,-0.91,0.0,7.162999999999942,-1.3,0.4,-0.91,0.0,15.162999999999794,1.0,0.4,-0.91,0.0
-5.79999999999996,2.2,0.4,-1.0,0.0,-2.799999999999988,-0.5,0.4,-1.0,0.0,5.071999999999961,2.2,0.4,-0.91,0.0,7.0719999999999414,-1.3,0.4,-0.91,0.0,15.071999999999795,1.0,0.4,-0.91,0.0
-5.8999999999999595,2.2,0.4,-1.0,0.0,-2.899999999999988,-0.5,0.4,-1.0,0.0,4.980999999999961,2.2,0.4,-0.91,0.0,6.980999999999941,-1.3,0.4,-0.91,0.0,14.980999999999796,1.0,0.4,-0.91,0.0
-5.999999999999959,2.2,0.4,-1.0,0.0,-2.999999999999988,-0.5,0.4,-1.0,0.0,4.889999999999961,2.2,0.4,-0.91,0.0,6.889999999999941,-1.3,0.4,-0.91,0.0,14.889999999999796,1.0,0.4,-0.91,0.0
-6.099999999999959,2.2,0.4,-1.0,0.0,-3.099999999999988,-0.5,0.4,-1.0,0.0,4.79899999999996,2.2,0.4,-0.91,0.0,6.798999999999941,-1.3,0.4,-0.91,0.0,14.798999999999797,1.0,0.4,-0.91,0.0
-6.199999999999958,2.2,0.4,-1.0,0.0,-3.199999999999988,-0.5,0.4,-1.0,0.0,4.70799999999996,2.2,0.4,-0.91,0.0,6.707999999999941,-1.3,0.4,-0.91,0.0,14.707999999999798,1.0,0.4,-0.91,0.0
-6.299999999999958,2.2,0.4,-1.0,0.0,-3.2999999999999883,-0.5,0.4,-1.0,0.0,4.61699999999996,2.2,0.4,-0.91,0.0,6.6169999999999405,-1.3,0.4,-0.91,0.0,14.616999999999798,1.0,0.4,-0.91,0.0
-6.399999999999958,2.2,0.4,-1.0,0.0,-3.3999999999999884,-0.5,0.4,-1.0,0.0,4.52599999999996,2.2,0.4,-0.91,0.0,6.52599999999994,-1.3,0.4,-0.91,0.0,14.525999999999799,1.0,0.4,-0.91,0.0
-6.499999999999957,2.2,0.4,-1.0,0.0,-3.4999999999999885,-0.5,0.4,-1.0,0.0,4.43499999999996,2.2,0.4,-0.91,0.0,6.43499999999994,-1.3,0.4,-0.91,0.0,14.4349999999998,1.0,0.4,-0.91,0.0
-6.599999999999957,2.2,0.4,-1.0,0.0,-3.5999999999999885,-0.5,0.4,-1.0,0.0,4.3439999999999594,2.2,0.4,-0.91,0.0,6.34399999999994,-1.3,0.4,-0.91,0.0,14.3439999999998,1.0,0.4,-0.91,0.0
-6.699999999999957,2.2,0.4,-1.0,0.0,-3.6999999999999886,-0.5,0.4,-1.0,0.0,4.252999999999959,2.2,0.4,-0.91,0.0,6.25299999999994,-1.3,0.4,-0.91,0.0,14.252999999999801,1.0,0.4,-0.91,0.0
-6.799999999999956,2.2,0.4,-1.0,0.0,-3.7999999999999887,-0.5,0.4,-1.0,0.0,4.161999999999959,2.2,0.4,-0.91,0.0,6.1619999999999395,-1.3,0.4,-0.91,0.0,14.161999999999802,1.0,0.4,-0.91,0.0
-6.899999999999956,2.2,0.4,-1.0,0.0,-3.899999999999989,-0.5,0.4,-1.0,0.0,4.070999999999959,2.2,0.4,-0.91,0.0,6.070999999999939,-1.3,0.4,-0.91,0.0,14.070999999999803,1.0,0.4,-0.91,0.0
-6.999999999999956,2.2,0.4,-1.0,0.0,-3.999999999999989,-0.5,0.4,-1.0,0.0,3.9799999999999587,2.2,0.4,-0.91,0.0,5.979999999999939,-1.3,0.4,-0.91,0.0,13.979999999999803,1.0,0.4,-0.91,0.0
-7.099999999999955,2.2,0.4,-1.0,0.0,-4.099999999999989,-0.5,0.4,-1.0,0.0,3.8889999999999585,2.2,0.4,-0.91,0.0,5.888999999999939,-1.3,0.4,-0.91,0.0,13.888999999999804,1.0,0.4,-0.91,0.0
-7.199999999999955,2.2,0.4,-1.0,0.0,-4.199999999999989,-0.5,0.4,-1.0,0.0,3.7979999999999583,2.2,0.4,-0.91,0.0,5.797999999999939,-1.3,0.4,-0.91,0.0,13.797999999999805,1.0,0.4,-0.91,0.0
-7.2999999999999545,2.2,0.4,-1.0,0.0,-4.299999999999988,-0.5,0.4,-1.0,0.0,3.706999999999958,2.2,0.4,-0.91,0.0,5.706999999999939,-1.3,0.4,-0.91,0.0,13.706999999999805,1.0,0.4,-0.91,0.0
-7.399999999999954,2.2,0.4,-1.0,0.0,-4.399999999999988,-0.5,0.4,-1.0,0.0,3.615999999999958,2.2,0.4,-0.91,0.0,5.615999999999938,-1.3,0.4,-0.91,0.0,13.615999999999806,1.0,0.4,-0.91,0.0
-7.499999999999954,2.2,0.4,-1.0,0.0,-4.499999999999988,-0.5,0.4,-1.0,0.0,3.5249999999999577,2.2,0.4,-0.91,0.0,5.524999999999938,-1.3,0.4,-0.91,0.0,13.524999999999807,1.0,0.4,-0.91,0.0
-7.5999999999999535,2.2,0.4,-1.0,0.0,-4.599999999999987,-0.5,0.4,-1.0,0.0,3.4339999999999575,2.2,0.4,-0.91,0.0,5.433999999999938,-1.3,0.4,-0.91,0.0,13.433999999999807,1.0,0.4,-0.91,0.0
-7.699999999999953,2.2,0.4,-1.0,0.0,-4.699999999999987,-0.5,0.4,-1.0,0.0,3.3429999999999573,2.2,0.4,-0.91,0.0,5.342999999999938,-1.3,0.4,-0.91,0.0,13.342999999999808,1.0,0.4,-0.91,0.0
-7.799999999999953,2.2,0.4,-1.0,0.0,-4.7999999999999865,-0.5,0.4,-1.0,0.0,3.251999999999957,2.2,0.4,-0.91,0.0,5.251999999999938,-1.3,0.4,-0.91,0.0,13.251999999999809,1.0,0.4,-0.91,0.0
-7.899999999999952,2.2,0.4,-1.0,0.0,-4.899999999999986,-0.5,0.4,-1.0,0.0,3.160999999999957,2.2,0.4,-0.91,0.0,5.160999999999937,-1.3,0.4,-0.91,0.0,13.16099999999981,1.0,0.4,-0.91,0.0
-7.999999999999952,2.2,0.4,-1.0,0.0,-4.999999999999986,-0.5,0.4,-1.0,0.0,3.0699999999999568,2.2,0.4,-0.91,0.0,5.069999999999937,-1.3,0.4,-0.91,0.0,13.06999999999981,1.0,0.4,-0.91,0.0
-8.099999999999952,2.2,0.4,-1.0,0.0,-5.099999999999985,-0.5,0.4,-1.0,0.0,2.9789999999999566,2.2,0.4,-0.91,0.0,4.978999999999937,-1.3,0.4,-0.91,0.0,12.978999999999811,1.0,0.4,-0.91,0.0
-8.199999999999951,2.2,0.4,-1.0,0.0,-5.199999999999985,-0.5,0.4,-1.0,0.0,2.8879999999999564,2.2,0.4,-0.91,0.0,4.887999999999937,-1.3,0.4,-0.91,0.0,12.887999999999812,1.0,0.4,-0.91,0.0
-8.299999999999951,2.2,0.4,-1.0,0.0,-5.299999999999985,-0.5,0.4,-1.0,0.0,2.796999999999956,2.2,0.4,-0.91,0.0,4.796999999999937,-1.3,0.4,-0.91,0.0,12.796999999999812,1.0,0.4,-0.91,0.0
-8.39999999999995,2.2,0.4,-1.0,0.0,-5.399999999999984,-0.5,0.4,-1.0,0.0,2.705999999999956,2.2,0.4,-0.91,0.0,4.7059999999999365,-1.3,0.4,-0.91,0.0,12.705999999999813,1.0,0.4,-0.91,0.0
-8.49999999999995,2.2,0.4,-1.0,0.0,-5.499999999999984,-0.5,0.4,-1.0,0.0,2.614999999999956,2.2,0.4,-0.91,0.0,4.614999999999936,-1.3,0.4,-0.91,0.0,12.614999999999814,1.0,0.4,-0.91,0.0
-8.59999999999995,2.2,0.4,-1.0,0.0,-5.599999999999984,-0.5,0.4,-1.0,0.0,2.5239999999999556,2.2,0.4,-0.91,0.0,4.523999999999936,-1.3,0.4,-0.91,0.0,12.523999999999814,1.0,0.4,-0.91,0.0
-8.69999999999995,2.2,0.4,-1.0,0.0,-5.699999999999983,-0.5,0.4,-1.0,0.0,2.4329999999999554,2.2,0.4,-0.91,0.0,4.432999999999936,-1.3,0.4,-0.91,0.0,12.432999999999815,1.0,0.4,-0.91,0.0
-8.79999999999995,2.2,0.4,-1.0,0.0,-5.799999999999983,-0.5,0.4,-1.0,0.0,2.3419999999999552,2.2,0.4,-0.91,0.0,4.341999999999936,-1.3,0.4,-0.91,0.0,12.341999999999816,1.0,0.4,-0.91,0.0
-8.899999999999949,2.2,0.4,-1.0,0.0,-5.899999999999983,-0.5,0.4,-1.0,0.0,2.250999999999955,2.2,0.4,-0.91,0.0,4.2509999999999355,-1.3,0.4,-0.91,0.0,12.250999999999816,1.0,0.4,-0.91,0.0
-8.999999999999948,2.2,0.4,-1.0,0.0,-5.999999999999982,-0.5,0.4,-1.0,0.0,2.159999999999955,2.2,0.4,-0.91,0.0,4.159999999999935,-1.3,0.4,-0.91,0.0,12.159999999999817,1.0,0.4,-0.91,0.0
